full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"Y
Yanina
1 ratings1 reviews
December 23, 2020
Some kind of a scam, I paid, use my email and money were taken from the credit card but membership never renewed
Helpful
03/27/2021 21:25:09","['Y', 'Yanina', '1 ratings1 reviews', 'December 23, 2020', 'Some kind of a scam, I paid, use my email and money were taken from the credit card but membership never renewed', 'Helpful', '03/27/2021 21:25:09']",7,Yanina,1 ratings1 reviews,12/23/2020,"Some kind of a scam, I paid, use my email and money were taken from the credit card but membership never renewed",03/27/2021 21:25:09,0,0,1,Yanina,0
"R
Robert
3 ratings3 reviews
January 2, 2021
Went in with voucher on phone, was asked for id and had club card within several minutes. Very easy to redeem
Helpful
03/27/2021 21:25:09","['R', 'Robert', '3 ratings3 reviews', 'January 2, 2021', 'Went in with voucher on phone, was asked for id and had club card within several minutes. Very easy to redeem', 'Helpful', '03/27/2021 21:25:09']",7,Robert,3 ratings3 reviews,01/02/2021,"Went in with voucher on phone, was asked for id and had club card within several minutes. Very easy to redeem",03/27/2021 21:25:09,0,0,3,Robert,0
"M
MonicaTOP REVIEWER
28 ratings27 reviews
December 21, 2020
Seamless!
Helpful
03/27/2021 21:25:12","['M', 'MonicaTOP REVIEWER', '28 ratings27 reviews', 'December 21, 2020', 'Seamless!', 'Helpful', '03/27/2021 21:25:12']",7,MonicaTOP REVIEWER,28 ratings27 reviews,12/21/2020,Seamless!,03/27/2021 21:25:12,1,0,28,Monica,0
"S
Shawn
3 ratings2 reviews
December 19, 2020
Lines are really long but prices are impressive
Helpful
03/27/2021 21:25:12","['S', 'Shawn', '3 ratings2 reviews', 'December 19, 2020', 'Lines are really long but prices are impressive', 'Helpful', '03/27/2021 21:25:12']",7,Shawn,3 ratings2 reviews,12/19/2020,Lines are really long but prices are impressive,03/27/2021 21:25:12,0,0,3,Shawn,0
"J
Judy
2 ratings2 reviews
December 19, 2020
Took a little time, but worked out great!
Helpful
03/27/2021 21:25:12","['J', 'Judy', '2 ratings2 reviews', 'December 19, 2020', 'Took a little time, but worked out great!', 'Helpful', '03/27/2021 21:25:12']",7,Judy,2 ratings2 reviews,12/19/2020,"Took a little time, but worked out great!",03/27/2021 21:25:12,0,0,2,Judy,0
"J
Johnny
3 ratings1 reviews
December 18, 2020
Groupon is great I was able to redeem quickly and got my Cardin minutes thank you Groupon
Helpful
03/27/2021 21:25:12","['J', 'Johnny', '3 ratings1 reviews', 'December 18, 2020', 'Groupon is great I was able to redeem quickly and got my Cardin minutes thank you Groupon', 'Helpful', '03/27/2021 21:25:12']",7,Johnny,3 ratings1 reviews,12/18/2020,Groupon is great I was able to redeem quickly and got my Cardin minutes thank you Groupon,03/27/2021 21:25:12,0,0,3,Johnny,0
"L
LisaTOP REVIEWER
15 ratings11 reviews
December 18, 2020
Great deal! Went to get my membership cards and it took no time at all!
Helpful
03/27/2021 21:25:12","['L', 'LisaTOP REVIEWER', '15 ratings11 reviews', 'December 18, 2020', 'Great deal! Went to get my membership cards and it took no time at all!', 'Helpful', '03/27/2021 21:25:12']",7,LisaTOP REVIEWER,15 ratings11 reviews,12/18/2020,Great deal! Went to get my membership cards and it took no time at all!,03/27/2021 21:25:12,1,0,15,Lisa,0
"L
Laura
6 ratings3 reviews
December 16, 2020
Groupon helps save some money
Helpful
03/27/2021 21:25:12","['L', 'Laura', '6 ratings3 reviews', 'December 16, 2020', 'Groupon helps save some money', 'Helpful', '03/27/2021 21:25:12']",7,Laura,6 ratings3 reviews,12/16/2020,Groupon helps save some money,03/27/2021 21:25:12,0,0,6,Laura,0
"C
CalandraHELPFUL REVIEWER
3 ratings3 reviews
January 1, 2021
If you make a purchase on Groupon you don’t get the second additional person for free. If you get your membership straight through them you get that 1 additional person free.
Helpful
03/27/2021 21:25:12","['C', 'CalandraHELPFUL REVIEWER', '3 ratings3 reviews', 'January 1, 2021', 'If you make a purchase on Groupon you don’t get the second additional person for free. If you get your membership straight through them you get that 1 additional person free.', 'Helpful', '03/27/2021 21:25:12']",7,CalandraHELPFUL REVIEWER,3 ratings3 reviews,01/01/2021,If you make a purchase on Groupon you don’t get the second additional person for free. If you get your membership straight through them you get that 1 additional person free.,03/27/2021 21:25:12,0,1,3,Calandra,0
"J
JenniferTOP REVIEWERHELPFUL REVIEWER
17 ratings11 reviews
December 15, 2020
Good deal. Easy redemption in club.
Helpful
03/27/2021 21:25:12","['J', 'JenniferTOP REVIEWERHELPFUL REVIEWER', '17 ratings11 reviews', 'December 15, 2020', 'Good deal. Easy redemption in club.', 'Helpful', '03/27/2021 21:25:12']",7,JenniferTOP REVIEWERHELPFUL REVIEWER,17 ratings11 reviews,12/15/2020,Good deal. Easy redemption in club.,03/27/2021 21:25:12,1,1,17,Jennifer,0
"P
Patricia
1 ratings1 reviews
December 15, 2020
The store was clean. The people was social distant and the cashier was very friendly. I went to get Scott paper towels. There was not any. Overall good experience.
Helpful
03/27/2021 21:25:12","['P', 'Patricia', '1 ratings1 reviews', 'December 15, 2020', 'The store was clean. The people was social distant and the cashier was very friendly. I went to get Scott paper towels. There was not any. Overall good experience.', 'Helpful', '03/27/2021 21:25:12']",7,Patricia,1 ratings1 reviews,12/15/2020,The store was clean. The people was social distant and the cashier was very friendly. I went to get Scott paper towels. There was not any. Overall good experience.,03/27/2021 21:25:12,0,0,1,Patricia,0
"G
Guest
1 ratings1 reviews
December 6, 2020
I was able to find what I was looking for with no problem. I didn’t have to wait a long period of time to checkout.
Helpful
03/27/2021 21:25:12","['G', 'Guest', '1 ratings1 reviews', 'December 6, 2020', 'I was able to find what I was looking for with no problem. I didn’t have to wait a long period of time to checkout.', 'Helpful', '03/27/2021 21:25:12']",7,Guest,1 ratings1 reviews,12/06/2020,I was able to find what I was looking for with no problem. I didn’t have to wait a long period of time to checkout.,03/27/2021 21:25:12,0,0,1,Guest,0
"C
ConcepciaTOP REVIEWER
19 ratings18 reviews
November 30, 2020
Awesome
Helpful
03/27/2021 21:25:16","['C', 'ConcepciaTOP REVIEWER', '19 ratings18 reviews', 'November 30, 2020', 'Awesome', 'Helpful', '03/27/2021 21:25:16']",7,ConcepciaTOP REVIEWER,19 ratings18 reviews,11/30/2020,Awesome,03/27/2021 21:25:16,1,0,19,Concepcia,0
"J
Joyce
1 ratings1 reviews
September 25, 2020
It was good no problems
Helpful
03/27/2021 21:25:16","['J', 'Joyce', '1 ratings1 reviews', 'September 25, 2020', 'It was good no problems', 'Helpful', '03/27/2021 21:25:16']",7,Joyce,1 ratings1 reviews,09/25/2020,It was good no problems,03/27/2021 21:25:16,0,0,1,Joyce,0
"P
PattyTOP REVIEWER
13 ratings13 reviews
December 7, 2020
I love BJ""s. I gave up my membership because my adult children left home. However my daughter lost her job due to CoVid and is back at home. Thank you for the deal on membership.
Helpful
03/27/2021 21:25:16","['P', 'PattyTOP REVIEWER', '13 ratings13 reviews', 'December 7, 2020', 'I love BJ""s. I gave up my membership because my adult children left home. However my daughter lost her job due to CoVid and is back at home. Thank you for the deal on membership.', 'Helpful', '03/27/2021 21:25:16']",7,PattyTOP REVIEWER,13 ratings13 reviews,12/07/2020,"I love BJ""s. I gave up my membership because my adult children left home. However my daughter lost her job due to CoVid and is back at home. Thank you for the deal on membership.",03/27/2021 21:25:16,1,0,13,Patty,0
"J
Jocelyn
1 ratings1 reviews
September 17, 2020
Thank you for support for those who are affected by the pandemic. Keeping it cleaner than people keeping up with my house. Awesome job
Helpful
03/27/2021 21:25:16","['J', 'Jocelyn', '1 ratings1 reviews', 'September 17, 2020', 'Thank you for support for those who are affected by the pandemic. Keeping it cleaner than people keeping up with my house. Awesome job', 'Helpful', '03/27/2021 21:25:16']",7,Jocelyn,1 ratings1 reviews,09/17/2020,Thank you for support for those who are affected by the pandemic. Keeping it cleaner than people keeping up with my house. Awesome job,03/27/2021 21:25:16,0,0,1,Jocelyn,0
"A
AnitaTOP REVIEWER
48 ratings36 reviews
September 11, 2020
Love bjs! Happy Groupon had the membership for less on here!
Helpful
03/27/2021 21:25:16","['A', 'AnitaTOP REVIEWER', '48 ratings36 reviews', 'September 11, 2020', 'Love bjs! Happy Groupon had the membership for less on here!', 'Helpful', '03/27/2021 21:25:16']",7,AnitaTOP REVIEWER,48 ratings36 reviews,09/11/2020,Love bjs! Happy Groupon had the membership for less on here!,03/27/2021 21:25:16,1,0,48,Anita,0
"J
JuanTOP REVIEWER
13 ratings13 reviews
July 16, 2020
Too expensive
Helpful
03/27/2021 21:25:16","['J', 'JuanTOP REVIEWER', '13 ratings13 reviews', 'July 16, 2020', 'Too expensive', 'Helpful', '03/27/2021 21:25:16']",7,JuanTOP REVIEWER,13 ratings13 reviews,07/16/2020,Too expensive,03/27/2021 21:25:16,1,0,13,Juan,0
"S
Shavonne
3 ratings3 reviews
May 16, 2020
The wait wasn’t as long storE clean and in order. Most importantly I was able to find household essentials.
Helpful
03/27/2021 21:25:16","['S', 'Shavonne', '3 ratings3 reviews', 'May 16, 2020', 'The wait wasn’t as long storE clean and in order. Most importantly I was able to find household essentials.', 'Helpful', '03/27/2021 21:25:16']",7,Shavonne,3 ratings3 reviews,05/16/2020,The wait wasn’t as long storE clean and in order. Most importantly I was able to find household essentials.,03/27/2021 21:25:16,0,0,3,Shavonne,0
"J
JalalHELPFUL REVIEWER
4 ratings2 reviews
March 19, 2021
In store, the basic membership costs $55. Here, it's only $40. But you can find it on Facebook for $25. I shopped there yesterday, for the first time. Their selection was limited and higher than Sam's Club.
Helpful
03/27/2021 21:25:16","['J', 'JalalHELPFUL REVIEWER', '4 ratings2 reviews', 'March 19, 2021', ""In store, the basic membership costs $55. Here, it's only $40. But you can find it on Facebook for $25. I shopped there yesterday, for the first time. Their selection was limited and higher than Sam's Club."", 'Helpful', '03/27/2021 21:25:16']",7,JalalHELPFUL REVIEWER,4 ratings2 reviews,03/19/2021,"In store, the basic membership costs $55. Here, it's only $40. But you can find it on Facebook for $25. I shopped there yesterday, for the first time. Their selection was limited and higher than Sam's Club.",03/27/2021 21:25:16,0,1,4,Jalal,0
"K
KerbieTOP REVIEWERHELPFUL REVIEWER
23 ratings17 reviews
April 12, 2020
My very first shopping experience was 4/7/2020 and my daughter and I absolutely loved it! Awesome finds with awesome deals to match!! So glad I purchased a membership, this is my go to store from now on!
Helpful
03/27/2021 21:25:16","['K', 'KerbieTOP REVIEWERHELPFUL REVIEWER', '23 ratings17 reviews', 'April 12, 2020', 'My very first shopping experience was 4/7/2020 and my daughter and I absolutely loved it! Awesome finds with awesome deals to match!! So glad I purchased a membership, this is my go to store from now on!', 'Helpful', '03/27/2021 21:25:16']",7,KerbieTOP REVIEWERHELPFUL REVIEWER,23 ratings17 reviews,04/12/2020,"My very first shopping experience was 4/7/2020 and my daughter and I absolutely loved it! Awesome finds with awesome deals to match!! So glad I purchased a membership, this is my go to store from now on!",03/27/2021 21:25:16,1,1,23,Kerbie,0
"A
AllisonTOP REVIEWERHELPFUL REVIEWER
12 ratings10 reviews3 photos
March 21, 2020
Awesome deal. Super easy to redeem
Helpful
03/27/2021 21:25:16","['A', 'AllisonTOP REVIEWERHELPFUL REVIEWER', '12 ratings10 reviews3 photos', 'March 21, 2020', 'Awesome deal. Super easy to redeem', 'Helpful', '03/27/2021 21:25:16']",7,AllisonTOP REVIEWERHELPFUL REVIEWER,12 ratings10 reviews3 photos,03/21/2020,Awesome deal. Super easy to redeem,03/27/2021 21:25:16,1,1,12,Allison,0
"J
JanineHELPFUL REVIEWER
1 ratings1 reviews
January 23, 2021
I normally would just show my Groupon voucher and then it would be scanned but this time it was nothing but trouble and the staff did not know anything they were doing! Ended up wasting $40 on this app to not even use it! After back and forth and another associate coming to assist they ended up renewing my membership...
Helpful
03/27/2021 21:25:20","['J', 'JanineHELPFUL REVIEWER', '1 ratings1 reviews', 'January 23, 2021', 'I normally would just show my Groupon voucher and then it would be scanned but this time it was nothing but trouble and the staff did not know anything they were doing! Ended up wasting $40 on this app to not even use it! After back and forth and another associate coming to assist they ended up renewing my membership...', 'Helpful', '03/27/2021 21:25:20']",7,JanineHELPFUL REVIEWER,1 ratings1 reviews,01/23/2021,I normally would just show my Groupon voucher and then it would be scanned but this time it was nothing but trouble and the staff did not know anything they were doing! Ended up wasting $40 on this app to not even use it! After back and forth and another associate coming to assist they ended up renewing my membership...,03/27/2021 21:25:20,0,1,1,Janine,0
"D
DeniseHELPFUL REVIEWER
2 ratings1 reviews
November 5, 2020
I've been happy so far.
Helpful
03/27/2021 21:25:20","['D', 'DeniseHELPFUL REVIEWER', '2 ratings1 reviews', 'November 5, 2020', ""I've been happy so far."", 'Helpful', '03/27/2021 21:25:20']",7,DeniseHELPFUL REVIEWER,2 ratings1 reviews,11/05/2020,I've been happy so far.,03/27/2021 21:25:20,0,1,2,Denise,0
"D
DavidTOP REVIEWERHELPFUL REVIEWER
12 ratings5 reviews
March 8, 2020
Good service and good prices gas 10 cents off with BJ master card today $2.13 gall
Helpful
03/27/2021 21:25:20","['D', 'DavidTOP REVIEWERHELPFUL REVIEWER', '12 ratings5 reviews', 'March 8, 2020', 'Good service and good prices gas 10 cents off with BJ master card today $2.13 gall', 'Helpful', '03/27/2021 21:25:20']",7,DavidTOP REVIEWERHELPFUL REVIEWER,12 ratings5 reviews,03/08/2020,Good service and good prices gas 10 cents off with BJ master card today $2.13 gall,03/27/2021 21:25:20,1,1,12,David,0
"A
AreenTOP REVIEWERHELPFUL REVIEWER
9 ratings7 reviews
March 7, 2020
It is not one year, the shorten the membership. A month and a half short.
Helpful
03/27/2021 21:25:20","['A', 'AreenTOP REVIEWERHELPFUL REVIEWER', '9 ratings7 reviews', 'March 7, 2020', 'It is not one year, the shorten the membership. A month and a half short.', 'Helpful', '03/27/2021 21:25:20']",7,AreenTOP REVIEWERHELPFUL REVIEWER,9 ratings7 reviews,03/07/2020,"It is not one year, the shorten the membership. A month and a half short.",03/27/2021 21:25:20,1,1,9,Areen,0
"S
Shahara
4 ratings3 reviews
February 2, 2021
Horrible experience using the Groupon at the Newnan, GA location. Jessica scanned the barcode on voucher and she marked it as redeemed. She signed us up and then asked me to pay. I responded you just marked the Groupon as redeemed and that I paid on Groupon. She asked me to dispute it with Groupon and pay again. She made a comment “if I paid on Groupon”. I showed the manager the email from Groupon
Helpful
03/27/2021 21:25:20","['S', 'Shahara', '4 ratings3 reviews', 'February 2, 2021', 'Horrible experience using the Groupon at the Newnan, GA location. Jessica scanned the barcode on voucher and she marked it as redeemed. She signed us up and then asked me to pay. I responded you just marked the Groupon as redeemed and that I paid on Groupon. She asked me to dispute it with Groupon and pay again. She made a comment “if I paid on Groupon”. I showed the manager the email from Groupon', 'Helpful', '03/27/2021 21:25:20']",7,Shahara,4 ratings3 reviews,02/02/2021,"Horrible experience using the Groupon at the Newnan, GA location. Jessica scanned the barcode on voucher and she marked it as redeemed. She signed us up and then asked me to pay. I responded you just marked the Groupon as redeemed and that I paid on Groupon. She asked me to dispute it with Groupon and pay again. She made a comment “if I paid on Groupon”. I showed the manager the email from Groupon",03/27/2021 21:25:20,0,0,4,Shahara,0
"J
JudithHELPFUL REVIEWER
4 ratings3 reviews
February 14, 2020
Great prices. Get my pet supplies here.
Helpful
03/27/2021 21:25:20","['J', 'JudithHELPFUL REVIEWER', '4 ratings3 reviews', 'February 14, 2020', 'Great prices. Get my pet supplies here.', 'Helpful', '03/27/2021 21:25:20']",7,JudithHELPFUL REVIEWER,4 ratings3 reviews,02/14/2020,Great prices. Get my pet supplies here.,03/27/2021 21:25:20,0,1,4,Judith,0
"E
Evelin
5 ratings2 reviews
5 days ago
Perfec
Helpful
03/27/2021 21:25:20","['E', 'Evelin', '5 ratings2 reviews', '5 days ago', 'Perfec', 'Helpful', '03/27/2021 21:25:20']",7,Evelin,5 ratings2 reviews,03/22/2021,Perfec,03/27/2021 21:25:20,0,0,5,Evelin,0
"E
Ellen
2 ratings2 reviews
March 20, 2021
I’ve always appreciated BJ’s and shopped at a BJ’s since I lived in New York. The BJ’s in Waterford CT is fine but can you stop the coupons and just mark it down. COSTO JUST MOVED In and I do t have to deal with COUPONS.
Helpful
03/27/2021 21:25:20","['E', 'Ellen', '2 ratings2 reviews', 'March 20, 2021', 'I’ve always appreciated BJ’s and shopped at a BJ’s since I lived in New York. The BJ’s in Waterford CT is fine but can you stop the coupons and just mark it down. COSTO JUST MOVED In and I do t have to deal with COUPONS.', 'Helpful', '03/27/2021 21:25:20']",7,Ellen,2 ratings2 reviews,03/20/2021,I’ve always appreciated BJ’s and shopped at a BJ’s since I lived in New York. The BJ’s in Waterford CT is fine but can you stop the coupons and just mark it down. COSTO JUST MOVED In and I do t have to deal with COUPONS.,03/27/2021 21:25:20,0,0,2,Ellen,0
